user_id,/,/signup,/features/web,/tutorial/intro,/tutorial/step-one,/tutorial/step-two,/tutorial/step-three,/features,/features/desktop,/pricing,/features/mobile,/tutorial/step-four,/tutorial/end,/about
5805,4,2,19,12,20,19,4,,,,13,9,4,9
5735,4,17,,14,,,,,,,15,,,
5586,4,,,,,,,,,,,,,
5844,18,7,,12,,,,8,7,,20,,,
5772,4,14,,6,14,10,11,,,,,16,9,7
5623,17,,,,,,,,,,,,,
5654,11,11,,7,3,2,16,,4,,6,14,9,
5688,1,1,,12,13,10,8,,17,,15,9,17,
5868,13,10,,14,1,14,7,,7,,,11,13,
5798,19,8,10,19,15,6,13,,,,9,12,1,
5769,2,1,,,,,,,,,,,,2
5612,18,1,,16,19,16,14,,,,,13,,
5640,14,20,16,,,,,,,,,,,
5652,6,14,,12,,,,,,6,8,,,
5651,18,2,,4,20,1,18,,,,1,1,12,
5767,2,1,,,,,,,2,2,,,,
5544,16,10,,7,,,,14,,,,,,
5567,14,,,,,,,,,,,,,
5804,1,,,,,,,,,,,,,
5570,3,9,,,,,,,,,,,,
5601,16,20,,11,13,5,3,15,,,,20,2,
5883,18,2,,14,15,9,8,15,12,,,14,3,
5786,10,3,18,14,5,,,,,,,,,
5609,18,,,,,,,,,,,,,
5799,11,,,,,,,,,,,,,
5839,3,3,13,16,5,7,,,12,,,,,
5758,17,,,,,,,,,,18,,,
5581,13,3,,6,,,,,7,,3,,,
5727,8,12,10,6,13,8,9,,,20,,5,3,
5588,6,7,,12,,,,,12,17,,,,
5574,12,13,,10,,,,5,,16,,,,
5594,3,10,3,,,,,2,8,,,,,
5608,6,13,16,8,2,13,1,1,,,,2,1,
5800,11,1,,,,,,6,12,,18,,,
5653,18,9,2,11,1,14,,12,13,,4,,,
5791,19,,,,,,,8,,10,11,,,
5928,2,1,2,,,,,,1,,,,,
6036,10,12,,19,15,19,3,,,,,11,17,
5939,19,6,,12,,,,,11,,,,,
6001,4,1,,4,,,,,12,,,,,
6012,2,1,,,,,,,,,2,,,
5926,9,,1,,,,,,,,,,,
5961,19,9,,1,,,,,,,,,,
5950,7,17,6,12,,,,19,,,,,,
5990,4,8,,18,15,10,14,,1,,,9,,
5960,16,13,17,20,11,8,6,,10,,,16,,
6023,2,6,6,8,2,20,5,,,,,6,19,
6041,11,20,,,,,,,7,4,,,,
5944,8,14,,11,2,8,4,,18,,9,14,19,
6003,2,19,,5,19,14,6,15,,,,2,9,
6043,3,,,,,,,,,,,,,
5971,1,2,1,,,,,,,2,,,,
5952,16,15,,13,5,5,11,,16,17,15,16,1,
5984,10,,,,,,,2,,,,,,
5987,1,16,,2,10,9,11,,,,3,,,
5968,11,6,,2,5,9,19,10,10,5,,12,7,
5925,1,,,,,,,,,,,,,
6026,17,13,,3,17,1,,,14,12,17,,,
5933,1,,,,,,,,,,,,,
5910,9,,20,,,,,,,,11,,,
5921,3,19,3,17,15,,,,14,,,,,
5981,11,6,,14,,,,,,,,,,
6052,10,12,3,14,19,12,6,,10,,13,,,
5955,7,1,14,15,,,,,,,,,,
5909,19,13,,20,19,,,4,6,,,,,
6016,2,20,,,,,,,,,,,,
5907,5,11,,14,5,12,5,,,,,1,1,
6021,9,,,,,,,17,,,,,,
6030,9,20,5,,,,,,,,7,,,
6048,15,8,10,,,,,,7,,,,,
5965,16,11,,9,16,13,1,,,4,,13,20,
5959,5,12,,16,20,19,20,8,,,4,11,2,
5997,7,,,,,,,,,,,,,
5947,6,,,,,,,,,,,,,
5936,14,5,16,17,15,15,,18,,,,,,
5983,1,1,1,,,,,1,,,2,,,
5912,16,1,15,17,13,7,,,,,,,,
5890,20,1,,12,15,6,5,,12,,8,12,9,
6032,17,4,8,4,18,14,17,,,,,18,3,
6020,19,,,,,,,,,,,,,
5920,19,5,,19,19,15,17,,,,,1,18,
6004,1,5,,16,,,,16,18,,3,,,
5913,9,20,5,,,,,19,16,,17,,,
6044,12,15,5,17,9,8,1,,4,,,17,,
6010,19,2,17,1,16,6,7,,,,12,1,9,
6006,13,9,5,11,20,,,,5,,17,,,
6053,2,7,,2,7,2,11,,,9,,18,17,
6050,19,4,,,,,,,,,,,,
5992,16,,,,,,,15,,,,,,
6014,18,17,13,,,,,,,,,,,
6025,4,3,,15,19,12,7,,,,7,4,4,
5938,3,19,,19,3,19,2,19,,,1,16,6,7
5943,2,12,,,,,,3,,,,,,
6031,9,9,,7,10,2,12,,17,,,,,
5991,13,9,,7,11,,,20,18,,14,,,
5906,13,6,18,19,3,,,,,5,,,,
5958,20,16,6,6,4,10,,15,,,,,,
5998,19,18,,6,,,,5,,,,,,
5915,17,20,7,10,17,3,14,,,,,14,11,
5923,15,9,,18,5,14,8,,6,,18,,,
6047,16,,,,,,,,,,,,,
5979,17,2,,5,13,2,19,,,4,,19,19,
5905,8,13,,,,,,,,,13,,,
5902,18,,,,,,,,,,4,,,
5969,12,20,,5,1,,,4,10,,7,,,
6042,11,7,8,18,17,,,,,,7,,,
6055,6,10,12,18,1,4,10,,,11,14,2,,
6011,1,6,,19,10,20,3,17,12,,,,,
5980,2,9,5,5,13,18,7,,,,,8,,
5946,6,6,16,3,6,16,,15,,,,,,
6054,11,10,,,,,,,12,,12,,,
6039,15,6,6,10,2,17,7,,,,,19,9,
5924,9,4,,,,,,,,,,,,
5985,1,18,,,,,,,,,20,,,
5908,13,4,9,17,20,13,12,,,20,,16,20,13
5978,2,10,,14,1,6,,,,,,,,
5970,6,,,,,,,16,,,,,,2
6040,14,5,10,6,10,14,4,5,,,,,,
6035,4,1,,17,1,19,10,,10,13,4,,,
5916,13,7,,18,20,6,,,11,7,13,,,
6049,14,11,,14,14,12,15,6,,,,13,,
5988,13,7,,10,8,18,1,,9,,,,,
6019,3,6,7,15,2,15,2,,1,11,19,3,1,
5976,4,20,,,,,,4,10,,,,,
5962,8,10,,16,,,,,1,,8,,,
5951,8,3,12,,,,,14,,,7,,,
5914,15,1,7,16,3,,,,7,18,,,,
5903,20,,2,,,,,,,,4,,,
5993,5,9,,13,14,17,14,10,14,,1,,,
6015,12,9,,18,15,15,1,,,,8,1,1,
5948,4,,,,,,,,,,,,,
5895,13,9,17,,,,,,11,9,6,,,
5974,1,3,,8,13,4,14,,,,,,,
5964,16,15,,17,9,20,10,17,,,5,11,17,
5945,3,19,20,,,,,,,,,,,
5942,6,,,,,,,18,,,,,,
5996,9,6,12,,,,,,,,11,,,
5957,19,14,,12,19,20,4,,,,,15,2,
5956,4,10,1,5,7,1,20,,,,7,,,
6007,18,7,6,1,7,16,,15,,,,,,
6013,1,11,,9,20,6,1,,,4,,1,9,
6024,9,6,,1,12,,,14,,,,,,
5932,14,,,,,,,,,,,,,
5892,11,17,2,14,16,18,20,,,,13,6,,
6017,15,11,2,15,20,14,4,,,,,6,10,
6008,17,9,,5,3,17,,,,,,,,9
5919,13,18,7,8,14,2,18,,,15,,12,13,
6002,11,,10,,,,,7,,,,,,
6331,7,16,,20,,,,,,,,,,
6177,7,16,,16,2,10,,19,,13,8,,,
6164,9,,,,,,,,,,,,,
6438,18,6,,,,,,,12,,,,,
6388,15,,,,,,,,,,,,,
6357,18,,,,,,,,,,,,,
6319,9,20,5,19,18,5,10,,,,,17,12,
6135,10,7,,,,,,,,,4,,,
6062,19,7,,1,13,19,13,,,12,7,18,2,
6168,17,,,,,,,1,,,,,,
6445,1,17,,8,9,11,6,,,,,18,,
6214,1,1,,4,13,16,4,,,,,15,1,
6374,14,4,17,6,15,6,,,,,,,,
6200,11,11,,1,11,3,17,18,,16,,11,16,
6163,20,19,,3,15,7,17,,,,14,4,19,
6310,7,10,5,8,18,20,11,7,,,3,,,
6244,10,19,,1,12,12,10,,,,,13,14,
6096,17,12,,,,,,,,,,,,
6186,2,2,1,,,,,,2,,,,,
6295,8,14,,14,9,9,14,,,,3,18,,
6286,2,1,2,,,,,,,,,,,
6245,15,13,8,8,4,3,13,,,,,14,,
6335,7,5,19,17,4,,,,,,,,,
6158,16,,,,,,,,,,,,,
6237,9,8,,13,11,12,16,,,,,16,20,20
6085,1,5,8,1,17,5,6,,,,,,,
6147,18,19,,19,1,4,16,,8,,7,9,2,
6188,2,2,,,,,,,,,,,,
6338,16,13,15,7,19,8,17,,,,16,13,8,
6270,6,8,,17,19,,,4,,,,,,
6078,1,1,,,,,,1,,,1,,,
6420,8,6,,,,,,,19,20,17,,,
6095,9,4,12,,,,,,1,14,,,,
6266,13,,,,,,,,,,,,,
6327,11,2,,,,,,,,,11,,,
6387,9,8,11,8,17,12,6,,,,,20,5,
6358,4,19,10,9,6,10,19,,,,12,,,
6071,18,,,,,,,,,,,,,
6408,17,8,,4,2,10,8,6,5,,13,15,10,19
6103,1,8,13,1,19,19,20,,,,,5,10,
6381,3,9,10,4,12,7,20,,,,20,20,4,
6148,8,7,8,,,,,,,,,,,
6143,10,10,7,3,9,7,,8,1,,,,,
6293,11,7,,6,,,,3,,,,,,
6102,16,13,,,,,,,12,,3,,,6
6181,2,1,,,,,,,,,,,,
6223,4,16,,8,17,,,,,3,,,,
6084,6,12,,14,,,,,,,4,,,
6061,5,6,,10,,,,8,,,17,,,
6159,15,,,,,,,,,,,,,
6242,9,18,,,,,,,,,,,,
6344,3,6,14,5,12,20,5,2,,,,13,5,
6059,17,10,,,,,,,16,,,,,
6289,9,13,,,,,,,,,3,,,
6403,13,1,,3,15,19,13,,,,,3,11,
6259,4,3,12,,,,,,15,,,,,
6330,18,9,7,,,,,,,,,,,
6128,5,7,19,17,3,8,5,,,20,,,,
6417,2,,,,,,,,,,,,,
6394,20,,,,,,,3,,,17,,,
6140,18,4,,12,20,16,1,,9,,,3,19,
6176,10,11,1,,,,,,,,3,,,
6114,11,16,,20,4,19,16,,,,8,16,12,
6080,10,15,5,,,,,3,,,,,,16
6241,13,5,,,,,,11,,,,,,
6190,8,18,19,10,,,,,,10,2,,,
6193,7,8,,2,15,6,18,,,,,16,6,
6082,5,20,,6,6,16,20,,,1,,5,12,
6234,19,9,,9,14,13,,,12,,14,,,
6238,4,18,,15,19,19,,,,,,,,
6256,9,,,,,,,,,,,,,
6361,6,19,1,2,15,9,12,,,,4,2,16,
6422,15,18,,,,,,,3,,15,,,
6372,10,8,,11,16,4,9,,2,,,15,18,
6182,14,1,,7,13,,,,,18,,,,
6068,4,11,4,,,,,8,19,,,,,
6292,2,1,,,,,,,,,1,,,
6345,15,14,10,,,,,,,6,6,,,
6314,13,15,17,13,18,17,,,6,,,,,
6187,10,17,,18,2,18,9,,4,,,11,8,
6254,10,1,,,,,,14,,,,,,
6197,1,2,1,,,,,,,,2,,,
6352,7,14,4,12,1,16,6,,,,,8,,
6210,1,2,,,,,,,,,1,,,
6151,1,9,,20,14,16,8,14,,,,19,16,10
6350,18,13,,14,10,5,13,,,,19,14,,
6434,9,1,11,5,12,20,8,16,6,,,7,6,
6424,20,12,12,15,17,12,3,,,,5,19,16,
6421,12,4,12,13,,,,,18,2,,,,
6132,11,11,8,7,,,,,6,,,,,20
6089,6,,,,,,,,,,,,,
6139,3,20,,4,14,,,,,,17,,,
6400,5,2,,,,,,,20,,,,,
6439,6,11,3,1,1,1,6,,,,17,5,13,
6100,14,6,,,,,,,,,,,,
6202,10,6,,,,,,10,1,,,,,
6192,9,,,,,,,3,,,,,,20
6291,5,18,16,3,4,10,9,,6,,,1,1,
6316,11,,,,,,,,,,,,,
6375,11,10,,9,18,5,15,,,,,4,10,
6112,7,,,,,,,,,,,,,
6311,8,13,,1,10,8,3,10,20,,8,15,10,
6440,10,6,9,3,11,5,8,,,,,20,,
6269,11,3,14,16,7,20,2,8,,7,15,19,6,
6067,14,13,12,,,,,,19,,16,,,
6090,2,1,,4,7,9,1,,,13,,12,,
6230,8,18,10,4,13,7,4,,,9,,,,
6359,12,8,5,10,18,13,13,15,,8,18,8,,
6077,7,6,,14,,,,,,,,,,
6404,1,,,,,,,,,,,,,
6057,9,13,,2,5,5,17,,,,2,2,4,
6414,10,4,,13,2,17,8,,18,,,6,8,
6296,7,15,4,18,,,,,2,,,,,15
6138,9,12,,8,19,20,14,,,,,19,,
6198,8,9,,15,,,,15,6,,2,,,
6302,19,7,,5,,,,,,,,,,
6137,12,10,,2,9,3,14,9,,,,3,7,
6246,2,6,,10,16,17,10,14,,,,1,6,
6079,17,6,,5,12,11,16,,,,,14,18,
6199,12,3,,12,13,,,6,17,,,,,
6288,5,18,19,12,,,,,3,,,,,
6105,20,18,13,12,11,7,,9,,6,20,,,
6410,4,11,,2,,,,6,,,,,,
6351,20,9,,16,6,10,,,2,,,,,19
6366,18,,,,,,,,,,,,,
6127,17,4,8,7,,,,,,,,,,
6322,18,6,10,8,,,,20,9,,6,,,
6371,1,2,,,,,,,1,,,,,
6227,13,,,,,,,,,,,,,
6367,17,,,,,,,,,,,,,
6428,2,8,,9,9,13,,,,,,,,
6268,6,17,17,15,20,17,10,,10,,,1,8,
6169,16,15,,16,16,14,16,,9,,,8,11,
6250,8,,,,,,,,,,,,,
6252,17,20,,15,17,10,7,,8,,2,7,,
6447,4,15,19,13,12,16,12,,,,,8,12,
6175,4,8,,1,12,15,20,,,,,7,5,
6431,15,4,10,,,,,,10,6,,,,
6185,20,19,,14,14,1,16,,,,,10,12,6
6315,6,9,,8,1,14,7,,15,,,,,
6384,16,16,,1,6,,,6,,,15,,,
6072,4,,,,,,,,,,,,,
6104,20,3,,,,,,,19,,,,,
6232,7,17,,4,1,12,16,,,,,1,,
6220,19,5,3,9,8,,,,,,,,,
6443,1,2,,,,,,,2,1,2,,,
6150,18,20,,7,16,17,16,,,,9,13,16,
6373,18,5,,,,,,,,,,,,
6415,19,19,,18,7,15,18,,,,,20,13,13
6157,12,15,2,14,7,4,15,,,,20,,,
6155,4,15,,,,,,,,8,17,,,
6264,7,13,,19,11,11,15,,,,,20,6,
6399,7,4,11,11,10,7,17,,,,1,9,1,
6274,14,4,,11,9,10,1,,,,,7,,
6272,20,20,3,8,14,4,20,2,,17,15,16,19,
6191,20,3,,10,7,18,,14,11,,,,,
6376,3,10,,1,15,7,5,17,2,,,,,
6099,12,12,,10,5,,,,,,7,,,
6098,10,10,,16,4,9,5,,,,,,,
6320,6,11,1,,,,,,3,,,,,
6287,19,,,,,,,,,,,,,
6279,13,13,6,4,19,,,16,,,,,,
6337,7,8,16,13,20,,,7,,,,,,
6134,12,2,20,17,3,2,17,,,,,7,19,
6280,1,11,,10,15,5,13,,,,,1,,
6339,9,13,16,12,18,,,,,,,,,
6228,1,,,,,,,,,,,,,
6307,7,11,,10,12,15,7,,5,,,17,,
6255,1,10,,17,20,19,20,,4,,5,9,4,
6326,19,4,,,,,,,,8,20,,,
6070,8,20,,,,,,,1,,,,,
6432,1,1,,,,,,,2,,,,,
6119,20,10,12,10,10,17,18,,,,18,3,,
6426,9,4,,5,,,,,9,,,,,
6205,10,12,,18,15,,,,,,12,,,
6086,12,2,,9,19,4,2,,,,,2,18,
6118,18,17,,9,20,19,1,9,6,,,,,
6081,11,9,,17,3,11,,,13,,,,,
6336,5,3,,1,6,18,20,,,,,10,14,
6058,14,12,,9,11,16,7,,11,,13,14,15,
6370,1,7,,1,2,13,11,,14,,,19,3,
6243,2,4,,3,4,,,,13,,18,,,
6093,4,19,,,,,,,,,4,,,
6145,14,9,,18,4,2,14,1,9,,,,,
6101,10,1,,2,2,3,14,,11,,,12,7,
6179,16,11,,9,7,15,1,,17,,,18,20,
6419,1,2,,16,3,8,3,,,,18,8,14,
6235,10,3,,10,3,9,16,,6,,,20,6,
6332,9,15,,9,14,15,4,3,20,,20,,,
6122,1,,,,,,,14,17,,,,,
6076,9,18,18,3,,,,,13,,19,,,
6353,2,1,1,,,,,,,,,,,
6207,19,1,,13,3,13,16,,,,,9,12,
6284,7,12,20,4,19,19,17,,,,,19,19,
6416,15,,,,,,,4,,8,,,,
6212,5,17,,1,8,18,,,11,5,,,,
6172,13,5,,4,,,,19,14,,20,,,
6161,13,6,,12,14,11,12,,,,,12,13,
6325,16,10,3,20,2,17,,,18,,,,,
6208,20,10,,20,3,10,14,,,,,3,2,
6377,15,3,,1,19,6,,,15,13,9,,,
6444,2,10,,3,19,1,9,,,,,19,11,
6209,13,14,,15,14,11,7,,,,,,,
6342,20,15,,,,,,,3,,,,,
6298,12,6,19,7,15,5,4,,5,,,2,,
6108,6,9,,,,,,,,,,,,
6162,4,,,,,,,,6,7,,,,4
6131,16,17,,9,9,14,18,,14,,,20,2,
6276,6,5,,2,6,3,8,,,,,10,5,
6251,12,8,,7,8,8,18,,,,14,10,8,
6425,10,3,,,,,,11,,,,,,
6196,5,20,,,,,,,,,,,,
6365,10,4,4,10,5,18,3,,,,15,6,,
6060,11,3,1,,,,,7,,,1,,,
6113,3,,,,,,,,,,,,,
6154,10,3,,15,15,2,20,,6,,18,11,9,
6211,8,5,,14,8,,,2,,,,,,
6239,17,1,,6,5,17,13,18,,,,8,11,
6362,5,12,,15,17,,,,18,,19,,,
6224,2,2,1,,,,,,1,,,,,
6204,18,17,,3,,,,11,,,,,,
6385,16,14,,2,4,2,2,,10,,,13,8,
6348,11,,,,,,,6,,,,,,4
6334,8,3,,,,,,,,18,6,,,
6380,8,11,,,,,,,,,,,,
6174,13,15,,,,,,,19,,14,,,
6066,18,10,,11,2,20,13,,20,,,,,
6216,5,5,,12,11,1,6,,,,7,12,16,
6271,14,1,,6,18,17,,,1,,,,,
6073,16,4,,19,6,11,6,,,,,8,4,
6233,20,20,20,,,,,,,,,,,
6390,2,20,1,12,3,1,1,,14,,,13,3,
6261,3,7,,16,3,10,18,,1,,,13,16,
6436,2,2,,,,,,,,,,,,2
6094,16,1,,4,5,19,7,,7,,,18,,
6427,17,2,,17,,,,,,,,,,
6142,14,6,,12,2,,,,,,8,,,
6107,2,14,5,18,10,15,1,,,16,,10,4,
6201,5,13,10,6,12,7,,,,,,,,
6149,11,,,,,,,,,,12,,,
6092,5,11,,3,20,10,18,,6,,12,18,17,
6297,18,4,20,5,13,3,10,3,,,,17,,
6170,20,7,,,,,,,5,5,,,,
6141,16,10,,,,,,,18,,,,,
6146,13,,,,,,,,,,,,,
6395,17,7,,4,20,,,,,,,,,
6153,13,1,,14,3,1,20,,14,,,,,
6329,13,20,,4,10,18,16,14,,,,4,10,
6265,1,3,,9,6,13,1,,,,,16,6,
6056,19,20,11,4,15,18,20,,,,,3,16,
6106,2,17,1,,,,,,,,,,,
6405,10,6,,12,6,9,4,,,,7,,,
6116,2,,,,,,,,,,,,,
6273,7,,,,,,,14,,,,,,
6262,9,19,,19,5,18,6,,5,,,16,3,
6173,12,6,,,,,,13,15,10,,,,
6123,7,17,,3,12,7,7,,,,,,,16
6401,15,16,,10,8,15,1,,4,,,1,16,
6218,20,5,,14,18,11,9,,,,1,19,,
6433,20,16,17,,,,,,15,,,,,
6441,11,9,7,17,,,,,,,9,,,
6282,1,3,,7,9,17,7,,7,,,13,10,
6312,20,12,20,9,,,,13,,,,,,
6402,18,,,,,,,,,,,,,
6136,6,12,12,,,,,,,,,,,
6321,6,,,,,,,,,,,,,
6343,10,19,,1,,,,,,,6,,,
6165,19,5,19,,,,,,3,,,,,
6792,2,,,,,,,,,,,,,
6697,6,11,4,13,4,10,11,,,,,8,1,
6657,1,12,,15,19,16,14,9,,,,,,
6694,19,19,6,5,,,,,,,,,,
6734,11,,,,,,,,,,,,,
6516,7,,,,,,,13,,,,,,
6700,14,13,,11,18,9,7,9,,,,9,10,
6464,11,17,,15,,,,11,,,,,,
6794,18,17,,12,12,17,20,11,10,,,,,
6766,11,2,,18,15,15,3,,3,,,4,,
6851,10,16,,2,6,11,20,,,,,5,20,
6596,13,11,20,6,17,3,3,10,,,1,15,18,
6862,15,12,12,12,16,6,18,11,,,,7,,
6613,2,3,,10,3,20,18,,,13,17,,,
6524,5,1,16,14,18,13,17,,,11,,1,19,
6648,7,,,,,,,2,,,,,,
6712,9,6,17,18,,,,,6,,,,,
6847,17,8,,14,,,,,9,,,,,
6688,6,3,,5,14,10,3,,,,1,20,16,
6461,1,2,,,,,,,1,1,2,,,
6454,13,,,,,,,,,,,,,
6803,12,14,,20,13,,,,,,,,,
6474,12,18,,12,18,10,20,1,,,15,17,18,
6646,20,4,,11,9,16,20,,3,,1,11,12,
6788,20,1,,1,20,5,5,,14,,17,,,
6877,16,19,,15,7,4,10,,,,,3,,
6597,12,,,,,,,,15,,,,,
6536,6,6,,4,7,,,13,,9,,,,
6643,3,,,,,,,,,,,,,
6576,15,20,,15,20,1,5,,,,,17,15,5
6663,7,9,,,,,,19,1,,,,,
6763,17,6,,,,,,,,,4,,,8
6630,11,6,,4,4,,,,,,,,,
6491,5,,,,,,,,,,,,,
6541,15,11,13,12,13,5,11,,,,,16,5,
6556,1,7,15,1,13,17,19,,,,20,5,18,
6451,10,8,10,16,1,14,3,,2,,,18,6,
6826,5,11,,19,19,13,12,,,13,,7,8,
6831,1,20,,10,,,,,12,,15,,,
6566,20,18,,7,18,,,3,,,,,,
6733,4,17,,11,20,9,12,,,,,15,6,
6582,6,1,,2,5,2,10,,,,3,2,11,
6555,3,,,,,,,,,,11,,,
6651,10,11,,,,,,,,,,,,
6818,6,15,,7,,,,,4,,15,,,
6871,6,19,,,,,,,,,,,,
6841,20,,,,,,,,,,,,,
6746,4,,,,,,,,,,,,,
6726,2,1,1,,,,,,,,1,,,
6805,1,10,10,,,,,,16,,,,,
6522,6,11,14,1,13,15,19,1,,,13,6,6,
6767,4,8,,13,1,11,18,,,,15,,,
6833,14,9,,,,,,,,,,,,
6647,10,14,,6,13,10,5,,19,,,3,19,
6500,16,14,10,15,3,2,18,,13,,6,9,13,
6479,11,6,,,,,,11,,2,,,,
6796,6,8,,6,,,,,,,17,,,
6502,6,5,,16,11,17,19,,,,,,,
6883,4,13,,,,,,,3,,2,,,
6768,12,16,17,10,20,2,18,,2,17,,,,
6713,7,17,,8,13,15,8,,,,,1,,
6800,16,,,,,,,,,,,,,
6460,2,10,,,,,,,8,,,,,
6772,5,11,3,12,2,16,11,6,,,9,17,18,
6481,12,4,,18,13,18,19,,,,18,10,3,
6881,6,7,,12,1,14,3,16,19,,,,,
6666,3,5,4,10,3,17,20,,6,,,15,,20
6828,17,12,20,1,9,5,,,,,,,,
6570,4,18,,5,7,1,17,,,,,1,8,
6863,2,7,11,3,1,6,11,,1,,,11,19,
6519,16,6,5,,,,,,,,,,,
6744,4,6,18,19,4,2,6,,,,7,14,12,
6779,2,,,,,,,1,,2,,,,
6876,13,17,,12,13,,,6,,,,,,
6685,19,,,,,,,,,,,,,
6595,12,19,16,14,17,19,16,,9,,,19,,
6506,2,2,1,,,,,,2,,,,,
6635,8,2,,6,7,10,,9,,,,,,
6497,4,8,,5,14,9,1,,,8,,17,,
6708,13,,,,,,,12,,,,,,
6483,19,1,,13,,,,,,,,,,
6571,8,20,,8,14,20,6,,,,,,,
6496,19,,,,,,,,,,,,,
6816,1,8,,3,2,17,14,7,,,,1,7,
6850,15,19,,17,2,13,4,,2,,,,,18
6574,14,20,13,9,11,9,,5,,,4,,,
6507,9,11,,19,2,8,4,,6,,,11,1,
6814,10,12,,10,2,7,4,,20,,6,15,19,
6585,17,5,,17,7,4,4,,4,,,13,,
6450,10,15,,2,12,13,7,,,,,,,
6487,8,18,,14,5,18,3,,,,,14,15,
6509,20,2,,9,19,,,,,,,,,
6705,6,9,,1,19,6,3,,,,4,7,9,
6875,12,11,,9,14,7,15,12,14,,12,13,1,
6870,11,15,,15,10,,,,19,,,,,
6529,2,2,,,,,,,,,,,,
6736,9,17,6,,,,,,,,,,,
6764,3,10,,10,13,4,15,18,11,11,5,8,,
6592,19,19,,14,12,9,18,,,,,19,16,
6607,19,7,,5,5,1,2,,,,,1,17,
6533,1,1,,,,,,2,1,,,,,
6777,6,18,,15,3,14,1,,,,8,5,3,
6679,7,10,,16,10,14,15,,,,,2,6,
6542,7,,,,,,,,,,,,,
6882,2,,,,,,,,,,16,,,
6602,8,14,,11,18,,,,17,,7,,,
6749,8,15,,2,6,7,3,,15,,,11,,
6760,19,15,12,12,8,17,5,,6,,2,1,1,
6714,3,10,18,,,,,,,18,,,,13
6517,9,12,,11,20,8,,,11,,,,,
6720,13,4,10,10,4,15,16,20,3,15,15,12,2,
6448,14,7,,19,17,14,17,20,,,5,,,
6815,7,3,,,,,,,,,9,,,
6799,2,1,,,,,,,,1,2,,,
6696,16,15,,,,,,,,,19,,,
6565,20,10,12,5,14,6,3,,,2,3,11,10,
6471,3,8,,,,,,5,,,,,,
6463,16,,,,,,,,,,,,,
6718,3,,,,,,,,,,,,,
6785,8,19,,6,9,5,18,,,,,11,2,
6551,18,,,,,,,,,,,,,
6637,2,2,,11,,,,7,14,,,,,
6676,9,9,,7,12,8,,,,,,,,
6652,6,1,,10,18,15,17,,14,,,9,16,
6653,11,4,,19,13,6,2,,,,,10,18,2
6672,14,17,,9,11,1,6,,15,1,,18,,
6521,14,8,,19,19,5,11,,18,,,9,12,
6858,6,5,20,,,,,10,,,13,,,
6868,10,3,,4,12,13,,9,,,4,,,
6771,10,5,,14,14,2,3,,,6,13,,,
6510,10,3,,,,,,,2,,,,,
6624,3,3,17,3,,,,,17,,,,,
6493,3,1,6,12,14,17,,,,8,13,,,
6482,5,11,10,20,3,19,9,,,,,15,9,
6789,3,19,,8,17,,,8,14,,,,,
6753,7,3,,7,2,5,14,,,,,2,8,
6633,10,3,,4,10,2,19,,19,,,9,1,
6673,1,20,15,1,8,16,19,,,,10,6,7,
6773,16,2,,9,8,7,9,,,,16,,,
6822,4,3,,11,,,,,,13,,,,
6503,10,12,9,,,,,8,,,13,,,
6740,13,20,,,,,,,,,8,,,
6601,13,,,,,,,,,,,,,
6690,1,,,,,,,16,,,15,,,
6465,16,,,,,,,10,7,,18,,,
6703,13,,,,,,,,,,,,,
6864,8,,,,,,,,,,,,,
6486,2,1,2,,,,,,,,,,,
6578,2,,,,,,,,,,,,,
6620,20,14,3,20,,,,,10,,20,,,
6458,2,20,,8,4,5,20,16,,,10,4,16,
6812,1,1,10,17,20,10,,,7,,4,,,
6539,19,18,20,14,19,18,19,,,,,10,12,
6513,12,13,,,,,,4,,,4,,,12
6634,6,3,,3,19,3,7,,,,,16,15,
6600,11,19,,11,2,14,12,,9,,15,5,,
6845,15,,,,,,,6,,,,,,
6611,17,2,,16,19,2,13,,,,4,19,11,
6861,1,1,,,,,,,2,,,,,
6834,8,12,,4,16,10,9,,,,8,10,9,
6725,11,9,5,2,4,,,12,,,2,,,
6583,9,,,,,,,,,,,,,
6810,2,7,10,19,,,,,,,,,,
6537,2,,,,,,,,,,,,,
6499,16,8,,1,11,10,3,,,,,19,17,
6839,19,8,,14,14,,,,7,,,,,
6808,18,14,,19,3,7,19,,11,,7,1,7,
6621,2,2,,,,,,,,,,,,
6869,1,,,,,,,,,,,,,
6880,2,2,,,,,,,,,,,,
6478,13,2,4,19,,,,,,,,,,
6650,9,16,,16,12,14,,,,18,17,,,
6661,1,12,,,,,,,,,,,,
6625,3,,,,,,,,,,,,,
6865,14,5,,1,,,,,,,16,,,
6490,5,,,,,,,,,,,,,
6844,18,10,,5,19,14,17,,,,18,,,
6547,13,11,12,10,13,10,,,,,,,,
6782,11,6,9,17,12,8,18,,,,,17,8,
6660,13,15,,1,11,13,8,,,,,8,17,
6616,11,12,,18,10,,,,17,,1,,,
6842,6,17,,14,18,14,8,,,,,18,15,
6827,2,8,12,13,18,1,9,10,,,,2,12,
6728,9,,3,,,,,6,16,18,18,,,
6757,15,6,18,17,17,13,17,13,,,,14,5,
6856,1,1,1,,,,,,,,2,,,
6549,3,18,,4,13,20,1,,11,,20,9,3,
6538,2,14,,5,8,8,15,,,,,3,20,
6644,6,12,,,,,,9,,,,,,
6699,2,1,,,,,,,,,1,,,
6846,2,,,,,,,,,,,,,
